id,count,sequence_id,date,start_date,end_date
119,0,20230923140x,2023-09-23,14:00:10,14:00:10
120,0,20230923140x,2023-09-23,14:00:11,14:00:11
121,0,20230923140x,2023-09-23,14:00:12,14:00:12
122,0,20230923140x,2023-09-23,14:00:13,14:00:13
123,1,20230923140x,2023-09-23,14:00:14,14:00:14
124,0,20230923140x,2023-09-23,14:00:15,14:00:15
125,0,20230923140x,2023-09-23,14:00:16,14:00:16
126,0,20230923140x,2023-09-23,14:00:17,14:00:17
127,1,20230923140x,2023-09-23,14:00:18,14:00:18
128,0,20230923140x,2023-09-23,14:00:19,14:00:19
129,0,20230923140x,2023-09-23,14:00:20,14:00:20
130,0,20230923140x,2023-09-23,14:00:21,14:00:21
131,0,20230923140x,2023-09-23,14:00:22,14:00:22
132,2,20230923140x,2023-09-23,14:00:23,14:00:23
133,0,20230923140x,2023-09-23,14:00:24,14:00:24
134,0,20230923140x,2023-09-23,14:00:25,14:00:25
135,0,20230923140x,2023-09-23,14:00:26,14:00:26
136,0,20230923140x,2023-09-23,14:00:27,14:00:27
137,0,20230923140x,2023-09-23,14:00:28,14:00:28
138,0,20230923140x,2023-09-23,14:00:29,14:00:29
139,0,20230923140x,2023-09-23,14:00:30,14:00:30
140,0,20230923140x,2023-09-23,14:00:31,14:00:31
141,0,20230923140x,2023-09-23,14:00:32,14:00:32
142,0,20230923140x,2023-09-23,14:00:33,14:00:33
143,1,20230923140x,2023-09-23,14:00:34,14:00:34
144,0,20230923140x,2023-09-23,14:00:35,14:00:35
145,0,20230923140x,2023-09-23,14:00:36,14:00:36
146,1,20230923140x,2023-09-23,14:00:37,14:00:37
147,0,20230923140x,2023-09-23,14:00:38,14:00:38
148,0,20230923140x,2023-09-23,14:00:39,14:00:39
149,0,20230923140x,2023-09-23,14:00:40,14:00:40
150,0,20230923140x,2023-09-23,14:00:41,14:00:41
151,1,20230923140x,2023-09-23,14:00:42,14:00:42
152,0,20230923140x,2023-09-23,14:00:43,14:00:43
153,0,20230923140x,2023-09-23,14:00:44,14:00:44
154,0,20230923140x,2023-09-23,14:00:45,14:00:45
155,1,20230923140x,2023-09-23,14:00:46,14:00:46
156,0,20230923140x,2023-09-23,14:00:47,14:00:47
157,0,20230923140x,2023-09-23,14:00:48,14:00:48
158,0,20230923140x,2023-09-23,14:00:49,14:00:49
159,0,20230923140x,2023-09-23,14:00:50,14:00:50
160,0,20230923140x,2023-09-23,14:00:51,14:00:51
161,1,20230923140x,2023-09-23,14:00:52,14:00:52
162,0,20230923140x,2023-09-23,14:00:53,14:00:53
163,0,20230923140x,2023-09-23,14:00:54,14:00:54
164,0,20230923140x,2023-09-23,14:00:55,14:00:55
165,0,20230923140x,2023-09-23,14:00:56,14:00:56
166,0,20230923140x,2023-09-23,14:00:57,14:00:57
167,0,20230923140x,2023-09-23,14:00:58,14:00:58
168,1,20230923140x,2023-09-23,14:00:59,14:00:59
169,0,20230923140x,2023-09-23,14:01:00,14:01:00
170,1,20230923140x,2023-09-23,14:01:01,14:01:01
171,0,20230923140x,2023-09-23,14:01:02,14:01:02
172,0,20230923140x,2023-09-23,14:01:03,14:01:03
173,0,20230923140x,2023-09-23,14:01:04,14:01:04
174,0,20230923140x,2023-09-23,14:01:05,14:01:05
175,1,20230923140x,2023-09-23,14:01:07,14:01:07
176,0,20230923140x,2023-09-23,14:01:08,14:01:08
177,0,20230923140x,2023-09-23,14:01:09,14:01:09
178,0,20230923140x,2023-09-23,14:01:10,14:01:10
179,1,20230923140x,2023-09-23,14:01:11,14:01:11
180,0,20230923140x,2023-09-23,14:01:12,14:01:12
181,0,20230923140x,2023-09-23,14:01:13,14:01:13
182,0,20230923140x,2023-09-23,14:01:14,14:01:14
183,0,20230923140x,2023-09-23,14:01:15,14:01:15
184,0,20230923140x,2023-09-23,14:01:16,14:01:16
185,1,20230923140x,2023-09-23,14:01:17,14:01:17
186,0,20230923140x,2023-09-23,14:01:18,14:01:18
187,0,20230923140x,2023-09-23,14:01:19,14:01:19
188,1,20230923140x,2023-09-23,14:01:20,14:01:20
189,0,20230923140x,2023-09-23,14:01:21,14:01:21
190,0,20230923140x,2023-09-23,14:01:22,14:01:22
191,0,20230923140x,2023-09-23,14:01:23,14:01:23
192,0,20230923140x,2023-09-23,14:01:24,14:01:24
193,0,20230923140x,2023-09-23,14:01:25,14:01:25
194,0,20230923140x,2023-09-23,14:01:26,14:01:26
195,1,20230923140x,2023-09-23,14:01:27,14:01:27
196,0,20230923140x,2023-09-23,14:01:28,14:01:28
197,0,20230923140x,2023-09-23,14:01:29,14:01:29
198,0,20230923140x,2023-09-23,14:01:30,14:01:30
199,0,20230923140x,2023-09-23,14:01:31,14:01:31
200,0,20230923140x,2023-09-23,14:01:32,14:01:32
201,0,20230923140x,2023-09-23,14:01:33,14:01:33
202,1,20230923140x,2023-09-23,14:01:34,14:01:34
203,0,20230923140x,2023-09-23,14:01:35,14:01:35
204,0,20230923140x,2023-09-23,14:01:36,14:01:36
205,0,20230923140x,2023-09-23,14:01:37,14:01:37
206,0,20230923140x,2023-09-23,14:01:38,14:01:38
207,0,20230923140x,2023-09-23,14:01:39,14:01:39
208,0,20230923140x,2023-09-23,14:01:40,14:01:40
209,1,20230923140x,2023-09-23,14:01:41,14:01:41
210,0,20230923140x,2023-09-23,14:01:42,14:01:42
211,0,20230923140x,2023-09-23,14:01:43,14:01:43
212,0,20230923140x,2023-09-23,14:01:44,14:01:44
213,0,20230923140x,2023-09-23,14:01:45,14:01:45
214,0,20230923140x,2023-09-23,14:01:46,14:01:46
215,1,20230923140x,2023-09-23,14:01:47,14:01:47
216,0,20230923140x,2023-09-23,14:01:48,14:01:48
217,0,20230923140x,2023-09-23,14:01:49,14:01:49
218,0,20230923140x,2023-09-23,14:01:50,14:01:50
219,1,20230923140x,2023-09-23,14:01:51,14:01:51
220,0,20230923140x,2023-09-23,14:01:52,14:01:52
221,0,20230923140x,2023-09-23,14:01:53,14:01:53
222,1,20230923140x,2023-09-23,14:01:54,14:01:54
223,0,20230923140x,2023-09-23,14:01:55,14:01:55
224,0,20230923140x,2023-09-23,14:01:56,14:01:56
225,0,20230923140x,2023-09-23,14:01:57,14:01:57
226,0,20230923140x,2023-09-23,14:01:58,14:01:58
227,0,20230923140x,2023-09-23,14:01:59,14:01:59
228,0,20230923140x,2023-09-23,14:02:00,14:02:00
229,0,20230923140x,2023-09-23,14:02:01,14:02:01
230,0,20230923140x,2023-09-23,14:02:02,14:02:02
231,1,20230923140x,2023-09-23,14:02:03,14:02:03
232,0,20230923140x,2023-09-23,14:02:04,14:02:04
233,0,20230923140x,2023-09-23,14:02:05,14:02:05
234,0,20230923140x,2023-09-23,14:02:06,14:02:06
235,0,20230923140x,2023-09-23,14:02:07,14:02:07
236,0,20230923140x,2023-09-23,14:02:08,14:02:08
237,0,20230923140x,2023-09-23,14:02:09,14:02:09
238,1,20230923140x,2023-09-23,14:02:10,14:02:10
239,0,20230923140x,2023-09-23,14:02:11,14:02:11
240,0,20230923140x,2023-09-23,14:02:12,14:02:12
241,0,20230923140x,2023-09-23,14:02:13,14:02:13
242,0,20230923140x,2023-09-23,14:02:14,14:02:14
243,0,20230923140x,2023-09-23,14:02:15,14:02:15
244,1,20230923140x,2023-09-23,14:02:16,14:02:16
245,0,20230923140x,2023-09-23,14:02:17,14:02:17
246,0,20230923140x,2023-09-23,14:02:18,14:02:18
247,0,20230923140x,2023-09-23,14:02:19,14:02:19
248,1,20230923140x,2023-09-23,14:02:20,14:02:20
249,0,20230923140x,2023-09-23,14:02:21,14:02:21
250,0,20230923140x,2023-09-23,14:02:22,14:02:22
251,0,20230923140x,2023-09-23,14:02:23,14:02:23
252,0,20230923140x,2023-09-23,14:02:24,14:02:24
253,0,20230923140x,2023-09-23,14:02:25,14:02:25
254,0,20230923140x,2023-09-23,14:02:26,14:02:26
255,1,20230923140x,2023-09-23,14:02:27,14:02:27
256,0,20230923140x,2023-09-23,14:02:28,14:02:28
257,0,20230923140x,2023-09-23,14:02:29,14:02:29
258,0,20230923140x,2023-09-23,14:02:30,14:02:30
259,0,20230923140x,2023-09-23,14:02:31,14:02:31
260,0,20230923140x,2023-09-23,14:02:32,14:02:32
261,0,20230923140x,2023-09-23,14:02:33,14:02:33
262,0,20230923140x,2023-09-23,14:02:34,14:02:34
263,0,20230923140x,2023-09-23,14:02:35,14:02:35
264,1,20230923140x,2023-09-23,14:02:36,14:02:36
265,0,20230923140x,2023-09-23,14:02:37,14:02:37
266,1,20230923140x,2023-09-23,14:02:38,14:02:38
267,0,20230923140x,2023-09-23,14:02:39,14:02:39
268,0,20230923140x,2023-09-23,14:02:40,14:02:40
269,1,20230923140x,2023-09-23,14:02:41,14:02:41
270,1,20230923140x,2023-09-23,14:02:42,14:02:42
271,0,20230923140x,2023-09-23,14:02:43,14:02:43
272,0,20230923140x,2023-09-23,14:02:44,14:02:44
273,0,20230923140x,2023-09-23,14:02:45,14:02:45
274,0,20230923140x,2023-09-23,14:02:46,14:02:46
275,0,20230923140x,2023-09-23,14:02:47,14:02:47
276,0,20230923140x,2023-09-23,14:02:48,14:02:48
277,0,20230923140x,2023-09-23,14:02:49,14:02:49
278,0,20230923140x,2023-09-23,14:02:50,14:02:50
279,1,20230923140x,2023-09-23,14:02:51,14:02:51
280,1,20230923140x,2023-09-23,14:02:52,14:02:52
281,0,20230923140x,2023-09-23,14:02:53,14:02:53
282,0,20230923140x,2023-09-23,14:02:54,14:02:54
283,0,20230923140x,2023-09-23,14:02:55,14:02:55
284,0,20230923140x,2023-09-23,14:02:56,14:02:56
285,0,20230923140x,2023-09-23,14:02:57,14:02:57
286,1,20230923140x,2023-09-23,14:02:58,14:02:58
287,0,20230923140x,2023-09-23,14:02:59,14:03:00
288,0,20230923140x,2023-09-23,14:03:01,14:03:01
289,0,20230923140x,2023-09-23,14:03:02,14:03:02
290,0,20230923140x,2023-09-23,14:03:03,14:03:03
291,0,20230923140x,2023-09-23,14:03:04,14:03:04
292,0,20230923140x,2023-09-23,14:03:05,14:03:05
293,0,20230923140x,2023-09-23,14:03:06,14:03:06
294,0,20230923140x,2023-09-23,14:03:07,14:03:07
295,0,20230923140x,2023-09-23,14:03:08,14:03:08
296,0,20230923140x,2023-09-23,14:03:09,14:03:09
297,0,20230923140x,2023-09-23,14:03:10,14:03:10
298,0,20230923140x,2023-09-23,14:03:11,14:03:11
299,1,20230923140x,2023-09-23,14:03:12,14:03:12
300,0,20230923140x,2023-09-23,14:03:13,14:03:13
301,0,20230923140x,2023-09-23,14:03:14,14:03:14
302,0,20230923140x,2023-09-23,14:03:15,14:03:15
303,0,20230923140x,2023-09-23,14:03:16,14:03:16
304,0,20230923140x,2023-09-23,14:03:17,14:03:17
305,0,20230923140x,2023-09-23,14:03:18,14:03:18
306,0,20230923140x,2023-09-23,14:03:19,14:03:19
307,1,20230923140x,2023-09-23,14:03:20,14:03:20
308,0,20230923140x,2023-09-23,14:03:21,14:03:21
309,0,20230923140x,2023-09-23,14:03:22,14:03:22
310,0,20230923140x,2023-09-23,14:03:23,14:03:23
311,1,20230923140x,2023-09-23,14:03:24,14:03:24
312,0,20230923140x,2023-09-23,14:03:25,14:03:25
313,0,20230923140x,2023-09-23,14:03:26,14:03:26
314,1,20230923140x,2023-09-23,14:03:27,14:03:27
315,1,20230923140x,2023-09-23,14:03:28,14:03:28
316,0,20230923140x,2023-09-23,14:03:29,14:03:29
317,0,20230923140x,2023-09-23,14:03:30,14:03:30
318,0,20230923140x,2023-09-23,14:03:31,14:03:31
319,1,20230923140x,2023-09-23,14:03:32,14:03:32
320,0,20230923140x,2023-09-23,14:03:33,14:03:33
321,1,20230923140x,2023-09-23,14:03:34,14:03:34
322,1,20230923140x,2023-09-23,14:03:35,14:03:35
323,0,20230923140x,2023-09-23,14:03:36,14:03:36
324,0,20230923140x,2023-09-23,14:03:37,14:03:37
325,1,20230923140x,2023-09-23,14:03:38,14:03:38
326,0,20230923140x,2023-09-23,14:03:39,14:03:39
327,0,20230923140x,2023-09-23,14:03:40,14:03:40
328,1,20230923140x,2023-09-23,14:03:41,14:03:41
329,0,20230923140x,2023-09-23,14:03:42,14:03:42
330,0,20230923140x,2023-09-23,14:03:43,14:03:43
331,0,20230923140x,2023-09-23,14:03:44,14:03:44
332,0,20230923140x,2023-09-23,14:03:45,14:03:45
333,1,20230923140x,2023-09-23,14:03:46,14:03:46
334,0,20230923140x,2023-09-23,14:03:47,14:03:47
335,0,20230923140x,2023-09-23,14:03:48,14:03:48
336,0,20230923140x,2023-09-23,14:03:49,14:03:49
337,0,20230923140x,2023-09-23,14:03:50,14:03:50
338,1,20230923140x,2023-09-23,14:03:51,14:03:51
339,0,20230923140x,2023-09-23,14:03:52,14:03:52
340,0,20230923140x,2023-09-23,14:03:53,14:03:53
341,0,20230923140x,2023-09-23,14:03:54,14:03:54
342,0,20230923140x,2023-09-23,14:03:55,14:03:55
343,0,20230923140x,2023-09-23,14:03:56,14:03:56
344,1,20230923140x,2023-09-23,14:03:57,14:03:57
345,0,20230923140x,2023-09-23,14:03:58,14:03:58
346,0,20230923140x,2023-09-23,14:03:59,14:03:59
347,1,20230923140x,2023-09-23,14:04:00,14:04:00
348,0,20230923140x,2023-09-23,14:04:01,14:04:01
349,0,20230923140x,2023-09-23,14:04:02,14:04:02
350,0,20230923140x,2023-09-23,14:04:03,14:04:03
351,0,20230923140x,2023-09-23,14:04:04,14:04:04
352,0,20230923140x,2023-09-23,14:04:05,14:04:05
353,1,20230923140x,2023-09-23,14:04:06,14:04:06
354,0,20230923140x,2023-09-23,14:04:07,14:04:07
355,0,20230923140x,2023-09-23,14:04:08,14:04:08
356,0,20230923140x,2023-09-23,14:04:09,14:04:09
357,1,20230923140x,2023-09-23,14:04:10,14:04:10
358,0,20230923140x,2023-09-23,14:04:11,14:04:11
359,0,20230923140x,2023-09-23,14:04:12,14:04:12
360,0,20230923140x,2023-09-23,14:04:13,14:04:13
361,0,20230923140x,2023-09-23,14:04:14,14:04:14
362,0,20230923140x,2023-09-23,14:04:15,14:04:15
363,0,20230923140x,2023-09-23,14:04:16,14:04:16
364,1,20230923140x,2023-09-23,14:04:17,14:04:17
365,0,20230923140x,2023-09-23,14:04:18,14:04:18
366,0,20230923140x,2023-09-23,14:04:19,14:04:19
367,1,20230923140x,2023-09-23,14:04:20,14:04:20
368,0,20230923140x,2023-09-23,14:04:21,14:04:21
369,0,20230923140x,2023-09-23,14:04:22,14:04:22
370,0,20230923140x,2023-09-23,14:04:23,14:04:23
371,0,20230923140x,2023-09-23,14:04:24,14:04:24
372,0,20230923140x,2023-09-23,14:04:25,14:04:25
373,0,20230923140x,2023-09-23,14:04:26,14:04:26
374,1,20230923140x,2023-09-23,14:04:27,14:04:27
375,0,20230923140x,2023-09-23,14:04:28,14:04:28
376,0,20230923140x,2023-09-23,14:04:29,14:04:29
377,0,20230923140x,2023-09-23,14:04:30,14:04:30
378,0,20230923140x,2023-09-23,14:04:31,14:04:31
379,0,20230923140x,2023-09-23,14:04:32,14:04:32
380,0,20230923140x,2023-09-23,14:04:33,14:04:33
381,0,20230923140x,2023-09-23,14:04:34,14:04:34
382,0,20230923140x,2023-09-23,14:04:35,14:04:35
383,1,20230923140x,2023-09-23,14:04:36,14:04:36
384,0,20230923140x,2023-09-23,14:04:37,14:04:37
385,1,20230923140x,2023-09-23,14:04:38,14:04:38
386,0,20230923140x,2023-09-23,14:04:39,14:04:39
387,0,20230923140x,2023-09-23,14:04:40,14:04:40
388,0,20230923140x,2023-09-23,14:04:41,14:04:41
389,0,20230923140x,2023-09-23,14:04:42,14:04:42
390,0,20230923140x,2023-09-23,14:04:43,14:04:43
391,0,20230923140x,2023-09-23,14:04:44,14:04:44
392,0,20230923140x,2023-09-23,14:04:45,14:04:45
393,1,20230923140x,2023-09-23,14:04:46,14:04:46
394,2,20230923140x,2023-09-23,14:04:47,14:04:47
395,0,20230923140x,2023-09-23,14:04:48,14:04:48
396,0,20230923140x,2023-09-23,14:04:49,14:04:49
397,0,20230923140x,2023-09-23,14:04:50,14:04:50
398,0,20230923140x,2023-09-23,14:04:51,14:04:51
399,0,20230923140x,2023-09-23,14:04:52,14:04:52
400,0,20230923140x,2023-09-23,14:04:53,14:04:53
401,0,20230923140x,2023-09-23,14:04:55,14:04:55
402,1,20230923140x,2023-09-23,14:04:56,14:04:56
403,0,20230923140x,2023-09-23,14:04:57,14:04:57
404,0,20230923140x,2023-09-23,14:04:58,14:04:58
405,0,20230923140x,2023-09-23,14:04:59,14:04:59
406,1,20230923140x,2023-09-23,14:05:00,14:05:00
407,0,20230923140x,2023-09-23,14:05:01,14:05:01
408,0,20230923140x,2023-09-23,14:05:02,14:05:02
409,0,20230923140x,2023-09-23,14:05:03,14:05:03
410,0,20230923140x,2023-09-23,14:05:04,14:05:04
411,0,20230923140x,2023-09-23,14:05:05,14:05:05
412,0,20230923140x,2023-09-23,14:05:06,14:05:06
413,0,20230923140x,2023-09-23,14:05:07,14:05:07
414,0,20230923140x,2023-09-23,14:05:08,14:05:08
415,0,20230923140x,2023-09-23,14:05:09,14:05:09
416,1,20230923140x,2023-09-23,14:05:10,14:05:10
417,0,20230923140x,2023-09-23,14:05:11,14:05:11
418,0,20230923140x,2023-09-23,14:05:12,14:05:12
419,0,20230923140x,2023-09-23,14:05:13,14:05:13
420,0,20230923140x,2023-09-23,14:05:14,14:05:14
421,1,20230923140x,2023-09-23,14:05:15,14:05:15
422,0,20230923140x,2023-09-23,14:05:16,14:05:16
423,0,20230923140x,2023-09-23,14:05:17,14:05:17
424,0,20230923140x,2023-09-23,14:05:18,14:05:18
425,0,20230923140x,2023-09-23,14:05:19,14:05:19
426,0,20230923140x,2023-09-23,14:05:20,14:05:20
427,0,20230923140x,2023-09-23,14:05:21,14:05:21
428,0,20230923140x,2023-09-23,14:05:22,14:05:22
429,0,20230923140x,2023-09-23,14:05:23,14:05:23
430,0,20230923140x,2023-09-23,14:05:24,14:05:24
431,0,20230923140x,2023-09-23,14:05:25,14:05:25
432,0,20230923140x,2023-09-23,14:05:26,14:05:26
433,0,20230923140x,2023-09-23,14:05:27,14:05:27
434,1,20230923140x,2023-09-23,14:05:28,14:05:28
435,0,20230923140x,2023-09-23,14:05:29,14:05:29
436,0,20230923140x,2023-09-23,14:05:30,14:05:30
437,1,20230923140x,2023-09-23,14:05:31,14:05:31
438,0,20230923140x,2023-09-23,14:05:32,14:05:32
439,1,20230923140x,2023-09-23,14:05:33,14:05:33
440,0,20230923140x,2023-09-23,14:05:34,14:05:34
441,0,20230923140x,2023-09-23,14:05:35,14:05:35
442,0,20230923140x,2023-09-23,14:05:36,14:05:36
443,1,20230923140x,2023-09-23,14:05:37,14:05:37
444,0,20230923140x,2023-09-23,14:05:38,14:05:38
445,0,20230923140x,2023-09-23,14:05:39,14:05:39
446,0,20230923140x,2023-09-23,14:05:40,14:05:40
447,0,20230923140x,2023-09-23,14:05:41,14:05:41
448,0,20230923140x,2023-09-23,14:05:42,14:05:42
449,1,20230923140x,2023-09-23,14:05:43,14:05:43
450,0,20230923140x,2023-09-23,14:05:44,14:05:44
451,0,20230923140x,2023-09-23,14:05:45,14:05:45
452,0,20230923140x,2023-09-23,14:05:46,14:05:46
453,0,20230923140x,2023-09-23,14:05:47,14:05:47
454,0,20230923140x,2023-09-23,14:05:48,14:05:48
455,0,20230923140x,2023-09-23,14:05:49,14:05:49
456,0,20230923140x,2023-09-23,14:05:50,14:05:50
457,0,20230923140x,2023-09-23,14:05:51,14:05:51
458,0,20230923140x,2023-09-23,14:05:52,14:05:52
459,1,20230923140x,2023-09-23,14:05:53,14:05:53
460,0,20230923140x,2023-09-23,14:05:54,14:05:54
461,0,20230923140x,2023-09-23,14:05:55,14:05:55
462,0,20230923140x,2023-09-23,14:05:56,14:05:56
463,0,20230923140x,2023-09-23,14:05:57,14:05:57
464,0,20230923140x,2023-09-23,14:05:58,14:05:58
465,1,20230923140x,2023-09-23,14:05:59,14:05:59
466,0,20230923140x,2023-09-23,14:06:00,14:06:00
467,0,20230923140x,2023-09-23,14:06:01,14:06:01
468,0,20230923140x,2023-09-23,14:06:02,14:06:02
469,0,20230923140x,2023-09-23,14:06:03,14:06:03
470,1,20230923140x,2023-09-23,14:06:04,14:06:04
471,0,20230923140x,2023-09-23,14:06:05,14:06:05
472,0,20230923140x,2023-09-23,14:06:06,14:06:06
473,0,20230923140x,2023-09-23,14:06:07,14:06:07
474,0,20230923140x,2023-09-23,14:06:08,14:06:08
475,0,20230923140x,2023-09-23,14:06:09,14:06:09
476,0,20230923140x,2023-09-23,14:06:10,14:06:10
477,0,20230923140x,2023-09-23,14:06:11,14:06:11
478,0,20230923140x,2023-09-23,14:06:12,14:06:12
479,0,20230923140x,2023-09-23,14:06:13,14:06:13
480,0,20230923140x,2023-09-23,14:06:14,14:06:14
481,0,20230923140x,2023-09-23,14:06:15,14:06:15
