id,count,sequence_id,date,start_date,end_date
55,1,20230923004x,2023-09-23,00:47:16,00:47:16
56,1,20230923004x,2023-09-23,00:47:17,00:47:17
57,0,20230923004x,2023-09-23,00:47:18,00:47:18
58,1,20230923004x,2023-09-23,00:47:19,00:47:19
59,1,20230923004x,2023-09-23,00:47:20,00:47:20
60,0,20230923004x,2023-09-23,00:47:21,00:47:21
61,1,20230923004x,2023-09-23,00:47:22,00:47:22
62,0,20230923004x,2023-09-23,00:47:23,00:47:23
63,1,20230923004x,2023-09-23,00:47:24,00:47:24
64,0,20230923004x,2023-09-23,00:47:25,00:47:25
65,0,20230923004x,2023-09-23,00:47:26,00:47:26
66,2,20230923004x,2023-09-23,00:47:27,00:47:27
67,0,20230923004x,2023-09-23,00:47:29,00:47:29
68,0,20230923004x,2023-09-23,00:47:30,00:47:30
69,0,20230923004x,2023-09-23,00:47:31,00:47:31
70,0,20230923004x,2023-09-23,00:47:32,00:47:32
71,1,20230923004x,2023-09-23,00:47:33,00:47:33
72,0,20230923004x,2023-09-23,00:47:34,00:47:34
73,0,20230923004x,2023-09-23,00:47:35,00:47:35
74,1,20230923004x,2023-09-23,00:47:36,00:47:36
75,1,20230923004x,2023-09-23,00:47:37,00:47:37
76,0,20230923004x,2023-09-23,00:47:38,00:47:38
77,0,20230923004x,2023-09-23,00:47:39,00:47:39
78,1,20230923004x,2023-09-23,00:47:40,00:47:40
79,0,20230923004x,2023-09-23,00:47:41,00:47:41
80,0,20230923004x,2023-09-23,00:47:42,00:47:42
81,0,20230923004x,2023-09-23,00:47:43,00:47:43
82,0,20230923004x,2023-09-23,00:47:44,00:47:44
83,0,20230923004x,2023-09-23,00:47:45,00:47:45
84,1,20230923004x,2023-09-23,00:47:46,00:47:46
85,1,20230923004x,2023-09-23,00:47:47,00:47:47
86,0,20230923004x,2023-09-23,00:47:48,00:47:48
87,1,20230923004x,2023-09-23,00:47:49,00:47:49
88,0,20230923004x,2023-09-23,00:47:50,00:47:50
89,0,20230923004x,2023-09-23,00:47:51,00:47:51
90,1,20230923004x,2023-09-23,00:47:52,00:47:52
91,0,20230923004x,2023-09-23,00:47:53,00:47:53
92,0,20230923004x,2023-09-23,00:47:54,00:47:54
93,0,20230923004x,2023-09-23,00:47:55,00:47:55
94,1,20230923004x,2023-09-23,00:47:56,00:47:56
95,0,20230923004x,2023-09-23,00:47:57,00:47:57
96,0,20230923004x,2023-09-23,00:47:58,00:47:58
97,0,20230923004x,2023-09-23,00:47:59,00:47:59
98,0,20230923004x,2023-09-23,00:48:00,00:48:00
99,1,20230923004x,2023-09-23,00:48:01,00:48:01
100,0,20230923004x,2023-09-23,00:48:02,00:48:02
101,1,20230923004x,2023-09-23,00:48:03,00:48:03
102,0,20230923004x,2023-09-23,00:48:04,00:48:04
103,0,20230923004x,2023-09-23,00:48:05,00:48:05
104,0,20230923004x,2023-09-23,00:48:06,00:48:06
105,0,20230923004x,2023-09-23,00:48:07,00:48:07
106,0,20230923004x,2023-09-23,00:48:08,00:48:08
107,1,20230923004x,2023-09-23,00:48:09,00:48:09
108,0,20230923004x,2023-09-23,00:48:10,00:48:10
109,0,20230923004x,2023-09-23,00:48:11,00:48:11
110,0,20230923004x,2023-09-23,00:48:12,00:48:12
111,2,20230923004x,2023-09-23,00:48:13,00:48:13
112,0,20230923004x,2023-09-23,00:48:14,00:48:14
113,0,20230923004x,2023-09-23,00:48:15,00:48:15
114,0,20230923004x,2023-09-23,00:48:16,00:48:16
115,0,20230923004x,2023-09-23,00:48:17,00:48:17
116,1,20230923004x,2023-09-23,00:48:18,00:48:18
117,0,20230923004x,2023-09-23,00:48:19,00:48:19
118,1,20230923004x,2023-09-23,00:48:20,00:48:20
119,0,20230923004x,2023-09-23,00:48:21,00:48:21
120,0,20230923004x,2023-09-23,00:48:22,00:48:22
121,0,20230923004x,2023-09-23,00:48:23,00:48:23
122,1,20230923004x,2023-09-23,00:48:24,00:48:24
123,0,20230923004x,2023-09-23,00:48:25,00:48:25
124,0,20230923004x,2023-09-23,00:48:26,00:48:26
125,0,20230923004x,2023-09-23,00:48:27,00:48:27
126,1,20230923004x,2023-09-23,00:48:28,00:48:28
127,0,20230923004x,2023-09-23,00:48:29,00:48:29
128,1,20230923004x,2023-09-23,00:48:30,00:48:30
129,0,20230923004x,2023-09-23,00:48:31,00:48:31
130,0,20230923004x,2023-09-23,00:48:32,00:48:32
131,0,20230923004x,2023-09-23,00:48:33,00:48:33
132,1,20230923004x,2023-09-23,00:48:34,00:48:34
133,0,20230923004x,2023-09-23,00:48:35,00:48:35
134,0,20230923004x,2023-09-23,00:48:36,00:48:36
135,1,20230923004x,2023-09-23,00:48:37,00:48:38
136,0,20230923004x,2023-09-23,00:48:39,00:48:39
137,0,20230923004x,2023-09-23,00:48:40,00:48:40
138,1,20230923004x,2023-09-23,00:48:41,00:48:41
139,0,20230923004x,2023-09-23,00:48:42,00:48:42
140,0,20230923004x,2023-09-23,00:48:43,00:48:43
141,1,20230923004x,2023-09-23,00:48:44,00:48:44
142,0,20230923004x,2023-09-23,00:48:45,00:48:45
143,0,20230923004x,2023-09-23,00:48:46,00:48:46
144,0,20230923004x,2023-09-23,00:48:47,00:48:47
145,0,20230923004x,2023-09-23,00:48:48,00:48:48
146,0,20230923004x,2023-09-23,00:48:49,00:48:49
147,1,20230923004x,2023-09-23,00:48:50,00:48:50
148,0,20230923004x,2023-09-23,00:48:51,00:48:51
149,0,20230923004x,2023-09-23,00:48:52,00:48:52
150,0,20230923004x,2023-09-23,00:48:53,00:48:53
151,0,20230923004x,2023-09-23,00:48:54,00:48:54
152,0,20230923004x,2023-09-23,00:48:55,00:48:55
153,1,20230923004x,2023-09-23,00:48:56,00:48:56
154,0,20230923004x,2023-09-23,00:48:57,00:48:57
155,0,20230923004x,2023-09-23,00:48:58,00:48:58
156,0,20230923004x,2023-09-23,00:48:59,00:48:59
157,1,20230923004x,2023-09-23,00:49:00,00:49:00
158,0,20230923004x,2023-09-23,00:49:01,00:49:01
159,0,20230923004x,2023-09-23,00:49:02,00:49:02
160,0,20230923004x,2023-09-23,00:49:03,00:49:03
161,0,20230923004x,2023-09-23,00:49:04,00:49:04
162,1,20230923004x,2023-09-23,00:49:05,00:49:05
163,0,20230923004x,2023-09-23,00:49:06,00:49:06
164,0,20230923004x,2023-09-23,00:49:07,00:49:07
165,0,20230923004x,2023-09-23,00:49:08,00:49:08
166,0,20230923004x,2023-09-23,00:49:09,00:49:09
167,0,20230923004x,2023-09-23,00:49:10,00:49:10
168,0,20230923004x,2023-09-23,00:49:11,00:49:11
169,1,20230923004x,2023-09-23,00:49:12,00:49:12
170,0,20230923004x,2023-09-23,00:49:13,00:49:13
171,0,20230923004x,2023-09-23,00:49:14,00:49:14
172,1,20230923004x,2023-09-23,00:49:15,00:49:15
173,0,20230923004x,2023-09-23,00:49:16,00:49:16
174,0,20230923004x,2023-09-23,00:49:17,00:49:17
175,0,20230923004x,2023-09-23,00:49:18,00:49:18
176,0,20230923004x,2023-09-23,00:49:19,00:49:19
177,1,20230923004x,2023-09-23,00:49:20,00:49:20
178,0,20230923004x,2023-09-23,00:49:21,00:49:21
179,0,20230923004x,2023-09-23,00:49:22,00:49:22
180,0,20230923004x,2023-09-23,00:49:23,00:49:23
181,0,20230923004x,2023-09-23,00:49:24,00:49:24
182,1,20230923004x,2023-09-23,00:49:25,00:49:25
183,0,20230923004x,2023-09-23,00:49:26,00:49:26
184,0,20230923004x,2023-09-23,00:49:27,00:49:27
185,1,20230923004x,2023-09-23,00:49:28,00:49:28
186,0,20230923004x,2023-09-23,00:49:29,00:49:29
187,0,20230923004x,2023-09-23,00:49:30,00:49:30
188,0,20230923004x,2023-09-23,00:49:31,00:49:31
189,1,20230923004x,2023-09-23,00:49:32,00:49:32
190,0,20230923004x,2023-09-23,00:49:33,00:49:33
191,0,20230923004x,2023-09-23,00:49:34,00:49:34
192,0,20230923004x,2023-09-23,00:49:35,00:49:35
193,1,20230923004x,2023-09-23,00:49:36,00:49:36
194,1,20230923004x,2023-09-23,00:49:37,00:49:37
195,0,20230923004x,2023-09-23,00:49:38,00:49:38
196,1,20230923004x,2023-09-23,00:49:39,00:49:39
197,0,20230923004x,2023-09-23,00:49:40,00:49:40
198,1,20230923004x,2023-09-23,00:49:41,00:49:41
199,0,20230923004x,2023-09-23,00:49:42,00:49:42
200,0,20230923004x,2023-09-23,00:49:43,00:49:43
201,1,20230923004x,2023-09-23,00:49:44,00:49:44
202,0,20230923004x,2023-09-23,00:49:45,00:49:45
203,1,20230923004x,2023-09-23,00:49:46,00:49:46
204,0,20230923004x,2023-09-23,00:49:47,00:49:47
205,0,20230923004x,2023-09-23,00:49:48,00:49:48
206,0,20230923004x,2023-09-23,00:49:49,00:49:49
207,1,20230923004x,2023-09-23,00:49:50,00:49:50
208,0,20230923004x,2023-09-23,00:49:52,00:49:52
209,0,20230923004x,2023-09-23,00:49:53,00:49:53
210,1,20230923004x,2023-09-23,00:49:54,00:49:54
211,0,20230923004x,2023-09-23,00:49:55,00:49:55
212,0,20230923004x,2023-09-23,00:49:56,00:49:56
213,1,20230923004x,2023-09-23,00:49:57,00:49:57
214,0,20230923004x,2023-09-23,00:49:58,00:49:58
215,0,20230923004x,2023-09-23,00:49:59,00:49:59
216,0,20230923005x,2023-09-23,00:50:00,00:50:00
217,0,20230923005x,2023-09-23,00:50:01,00:50:01
218,1,20230923005x,2023-09-23,00:50:02,00:50:02
219,0,20230923005x,2023-09-23,00:50:03,00:50:03
220,0,20230923005x,2023-09-23,00:50:04,00:50:04
221,1,20230923005x,2023-09-23,00:50:05,00:50:05
222,0,20230923005x,2023-09-23,00:50:06,00:50:06
223,0,20230923005x,2023-09-23,00:50:07,00:50:07
224,1,20230923005x,2023-09-23,00:50:08,00:50:08
225,0,20230923005x,2023-09-23,00:50:09,00:50:09
226,0,20230923005x,2023-09-23,00:50:10,00:50:10
227,1,20230923005x,2023-09-23,00:50:11,00:50:11
228,0,20230923005x,2023-09-23,00:50:12,00:50:12
229,0,20230923005x,2023-09-23,00:50:13,00:50:13
230,1,20230923005x,2023-09-23,00:50:14,00:50:14
231,0,20230923005x,2023-09-23,00:50:15,00:50:15
232,0,20230923005x,2023-09-23,00:50:16,00:50:16
233,1,20230923005x,2023-09-23,00:50:17,00:50:17
234,0,20230923005x,2023-09-23,00:50:18,00:50:18
235,0,20230923005x,2023-09-23,00:50:19,00:50:19
236,0,20230923005x,2023-09-23,00:50:20,00:50:20
237,1,20230923005x,2023-09-23,00:50:21,00:50:21
238,0,20230923005x,2023-09-23,00:50:22,00:50:22
239,0,20230923005x,2023-09-23,00:50:23,00:50:23
240,1,20230923005x,2023-09-23,00:50:24,00:50:24
241,0,20230923005x,2023-09-23,00:50:25,00:50:25
242,0,20230923005x,2023-09-23,00:50:26,00:50:26
243,1,20230923005x,2023-09-23,00:50:27,00:50:27
244,0,20230923005x,2023-09-23,00:50:28,00:50:28
245,1,20230923005x,2023-09-23,00:50:29,00:50:29
246,0,20230923005x,2023-09-23,00:50:30,00:50:30
247,0,20230923005x,2023-09-23,00:50:31,00:50:31
248,1,20230923005x,2023-09-23,00:50:32,00:50:32
249,0,20230923005x,2023-09-23,00:50:33,00:50:33
250,0,20230923005x,2023-09-23,00:50:34,00:50:34
251,0,20230923005x,2023-09-23,00:50:35,00:50:35
252,1,20230923005x,2023-09-23,00:50:36,00:50:36
253,0,20230923005x,2023-09-23,00:50:37,00:50:37
254,0,20230923005x,2023-09-23,00:50:38,00:50:38
255,0,20230923005x,2023-09-23,00:50:39,00:50:39
256,0,20230923005x,2023-09-23,00:50:40,00:50:40
257,1,20230923005x,2023-09-23,00:50:41,00:50:41
258,0,20230923005x,2023-09-23,00:50:42,00:50:42
259,0,20230923005x,2023-09-23,00:50:43,00:50:43
260,0,20230923005x,2023-09-23,00:50:44,00:50:44
261,0,20230923005x,2023-09-23,00:50:45,00:50:45
262,1,20230923005x,2023-09-23,00:50:46,00:50:46
263,0,20230923005x,2023-09-23,00:50:47,00:50:47
264,0,20230923005x,2023-09-23,00:50:48,00:50:48
265,0,20230923005x,2023-09-23,00:50:49,00:50:49
266,1,20230923005x,2023-09-23,00:50:50,00:50:50
267,0,20230923005x,2023-09-23,00:50:51,00:50:51
268,0,20230923005x,2023-09-23,00:50:52,00:50:52
269,0,20230923005x,2023-09-23,00:50:53,00:50:53
270,0,20230923005x,2023-09-23,00:50:54,00:50:54
271,0,20230923005x,2023-09-23,00:50:55,00:50:55
272,0,20230923005x,2023-09-23,00:50:56,00:50:56
273,0,20230923005x,2023-09-23,00:50:57,00:50:57
274,0,20230923005x,2023-09-23,00:50:58,00:50:58
275,1,20230923005x,2023-09-23,00:50:59,00:50:59
276,0,20230923005x,2023-09-23,00:51:00,00:51:00
277,0,20230923005x,2023-09-23,00:51:01,00:51:01
278,0,20230923005x,2023-09-23,00:51:02,00:51:02
279,1,20230923005x,2023-09-23,00:51:03,00:51:03
280,0,20230923005x,2023-09-23,00:51:05,00:51:05
281,1,20230923005x,2023-09-23,00:51:06,00:51:06
282,0,20230923005x,2023-09-23,00:51:07,00:51:07
283,0,20230923005x,2023-09-23,00:51:08,00:51:08
284,0,20230923005x,2023-09-23,00:51:09,00:51:09
285,0,20230923005x,2023-09-23,00:51:10,00:51:10
286,0,20230923005x,2023-09-23,00:51:11,00:51:11
287,0,20230923005x,2023-09-23,00:51:12,00:51:12
288,0,20230923005x,2023-09-23,00:51:13,00:51:13
289,0,20230923005x,2023-09-23,00:51:14,00:51:14
290,0,20230923005x,2023-09-23,00:51:15,00:51:15
291,0,20230923005x,2023-09-23,00:51:16,00:51:16
292,0,20230923005x,2023-09-23,00:51:17,00:51:17
293,1,20230923005x,2023-09-23,00:51:18,00:51:18
294,0,20230923005x,2023-09-23,00:51:19,00:51:19
295,1,20230923005x,2023-09-23,00:51:20,00:51:20
296,0,20230923005x,2023-09-23,00:51:21,00:51:21
297,0,20230923005x,2023-09-23,00:51:22,00:51:22
298,1,20230923005x,2023-09-23,00:51:23,00:51:23
299,0,20230923005x,2023-09-23,00:51:24,00:51:24
300,0,20230923005x,2023-09-23,00:51:25,00:51:25
301,2,20230923005x,2023-09-23,00:51:26,00:51:26
302,0,20230923005x,2023-09-23,00:51:27,00:51:27
303,0,20230923005x,2023-09-23,00:51:28,00:51:28
304,0,20230923005x,2023-09-23,00:51:29,00:51:29
305,0,20230923005x,2023-09-23,00:51:30,00:51:30
306,1,20230923005x,2023-09-23,00:51:31,00:51:31
307,1,20230923005x,2023-09-23,00:51:32,00:51:32
308,0,20230923005x,2023-09-23,00:51:33,00:51:33
309,0,20230923005x,2023-09-23,00:51:34,00:51:34
310,0,20230923005x,2023-09-23,00:51:35,00:51:35
311,0,20230923005x,2023-09-23,00:51:36,00:51:36
312,0,20230923005x,2023-09-23,00:51:37,00:51:37
313,0,20230923005x,2023-09-23,00:51:38,00:51:38
314,0,20230923005x,2023-09-23,00:51:39,00:51:39
315,0,20230923005x,2023-09-23,00:51:40,00:51:40
316,1,20230923005x,2023-09-23,00:51:41,00:51:41
317,0,20230923005x,2023-09-23,00:51:42,00:51:42
318,0,20230923005x,2023-09-23,00:51:43,00:51:43
319,0,20230923005x,2023-09-23,00:51:44,00:51:44
320,0,20230923005x,2023-09-23,00:51:45,00:51:45
321,1,20230923005x,2023-09-23,00:51:46,00:51:46
322,0,20230923005x,2023-09-23,00:51:47,00:51:47
323,1,20230923005x,2023-09-23,00:51:48,00:51:48
324,0,20230923005x,2023-09-23,00:51:49,00:51:49
325,1,20230923005x,2023-09-23,00:51:50,00:51:50
326,0,20230923005x,2023-09-23,00:51:51,00:51:51
327,0,20230923005x,2023-09-23,00:51:52,00:51:52
328,1,20230923005x,2023-09-23,00:51:53,00:51:53
329,1,20230923005x,2023-09-23,00:51:54,00:51:54
330,0,20230923005x,2023-09-23,00:51:55,00:51:55
331,0,20230923005x,2023-09-23,00:51:56,00:51:56
332,0,20230923005x,2023-09-23,00:51:57,00:51:57
333,0,20230923005x,2023-09-23,00:51:58,00:51:58
334,0,20230923005x,2023-09-23,00:51:59,00:51:59
335,0,20230923005x,2023-09-23,00:52:00,00:52:00
336,1,20230923005x,2023-09-23,00:52:01,00:52:01
337,2,20230923005x,2023-09-23,00:52:02,00:52:02
338,0,20230923005x,2023-09-23,00:52:03,00:52:03
339,0,20230923005x,2023-09-23,00:52:04,00:52:04
340,3,20230923005x,2023-09-23,00:52:05,00:52:05
341,1,20230923005x,2023-09-23,00:52:06,00:52:06
342,1,20230923005x,2023-09-23,00:52:07,00:52:07
343,0,20230923005x,2023-09-23,00:52:08,00:52:08
344,1,20230923005x,2023-09-23,00:52:09,00:52:09
345,2,20230923005x,2023-09-23,00:52:10,00:52:10
346,1,20230923005x,2023-09-23,00:52:11,00:52:11
347,0,20230923005x,2023-09-23,00:52:12,00:52:12
348,1,20230923005x,2023-09-23,00:52:13,00:52:13
349,1,20230923005x,2023-09-23,00:52:14,00:52:14
350,1,20230923005x,2023-09-23,00:52:15,00:52:15
351,1,20230923005x,2023-09-23,00:52:16,00:52:16
352,1,20230923005x,2023-09-23,00:52:18,00:52:18
353,1,20230923005x,2023-09-23,00:52:19,00:52:19
354,1,20230923005x,2023-09-23,00:52:20,00:52:20
355,0,20230923005x,2023-09-23,00:52:21,00:52:21
356,2,20230923005x,2023-09-23,00:52:22,00:52:22
357,1,20230923005x,2023-09-23,00:52:23,00:52:23
358,2,20230923005x,2023-09-23,00:52:24,00:52:24
359,0,20230923005x,2023-09-23,00:52:25,00:52:25
360,0,20230923005x,2023-09-23,00:52:26,00:52:26
361,0,20230923005x,2023-09-23,00:52:27,00:52:27
362,1,20230923005x,2023-09-23,00:52:28,00:52:28
363,0,20230923005x,2023-09-23,00:52:29,00:52:29
364,1,20230923005x,2023-09-23,00:52:30,00:52:30
365,1,20230923005x,2023-09-23,00:52:31,00:52:31
366,1,20230923005x,2023-09-23,00:52:32,00:52:32
367,1,20230923005x,2023-09-23,00:52:33,00:52:33
368,0,20230923005x,2023-09-23,00:52:34,00:52:34
369,1,20230923005x,2023-09-23,00:52:35,00:52:35
370,1,20230923005x,2023-09-23,00:52:36,00:52:36
371,0,20230923005x,2023-09-23,00:52:37,00:52:37
372,0,20230923005x,2023-09-23,00:52:38,00:52:38
373,1,20230923005x,2023-09-23,00:52:39,00:52:39
374,0,20230923005x,2023-09-23,00:52:40,00:52:40
375,1,20230923005x,2023-09-23,00:52:41,00:52:41
376,0,20230923005x,2023-09-23,00:52:42,00:52:42
377,1,20230923005x,2023-09-23,00:52:43,00:52:43
378,0,20230923005x,2023-09-23,00:52:44,00:52:44
379,1,20230923005x,2023-09-23,00:52:45,00:52:45
380,0,20230923005x,2023-09-23,00:52:46,00:52:46
381,0,20230923005x,2023-09-23,00:52:47,00:52:47
382,0,20230923005x,2023-09-23,00:52:48,00:52:48
383,2,20230923005x,2023-09-23,00:52:49,00:52:49
384,0,20230923005x,2023-09-23,00:52:50,00:52:50
385,1,20230923005x,2023-09-23,00:52:51,00:52:51
386,0,20230923005x,2023-09-23,00:52:52,00:52:52
387,0,20230923005x,2023-09-23,00:52:53,00:52:53
388,1,20230923005x,2023-09-23,00:52:54,00:52:54
389,1,20230923005x,2023-09-23,00:52:55,00:52:55
390,0,20230923005x,2023-09-23,00:52:56,00:52:56
391,0,20230923005x,2023-09-23,00:52:57,00:52:57
392,0,20230923005x,2023-09-23,00:52:58,00:52:58
393,1,20230923005x,2023-09-23,00:52:59,00:52:59
394,0,20230923005x,2023-09-23,00:53:00,00:53:00
395,0,20230923005x,2023-09-23,00:53:01,00:53:01
396,0,20230923005x,2023-09-23,00:53:02,00:53:02
397,1,20230923005x,2023-09-23,00:53:03,00:53:03
398,0,20230923005x,2023-09-23,00:53:04,00:53:04
399,1,20230923005x,2023-09-23,00:53:05,00:53:05
400,0,20230923005x,2023-09-23,00:53:06,00:53:06
401,0,20230923005x,2023-09-23,00:53:07,00:53:07
402,0,20230923005x,2023-09-23,00:53:08,00:53:08
403,1,20230923005x,2023-09-23,00:53:09,00:53:09
404,0,20230923005x,2023-09-23,00:53:10,00:53:10
405,1,20230923005x,2023-09-23,00:53:11,00:53:11
406,1,20230923005x,2023-09-23,00:53:12,00:53:12
407,1,20230923005x,2023-09-23,00:53:13,00:53:13
408,1,20230923005x,2023-09-23,00:53:14,00:53:14
409,1,20230923005x,2023-09-23,00:53:15,00:53:15
410,0,20230923005x,2023-09-23,00:53:16,00:53:16
411,0,20230923005x,2023-09-23,00:53:17,00:53:17
412,1,20230923005x,2023-09-23,00:53:18,00:53:18
413,1,20230923005x,2023-09-23,00:53:19,00:53:19
414,0,20230923005x,2023-09-23,00:53:20,00:53:20
415,1,20230923005x,2023-09-23,00:53:21,00:53:21
416,0,20230923005x,2023-09-23,00:53:22,00:53:22
417,1,20230923005x,2023-09-23,00:53:23,00:53:23
418,1,20230923005x,2023-09-23,00:53:24,00:53:24
419,1,20230923005x,2023-09-23,00:53:25,00:53:25
420,0,20230923005x,2023-09-23,00:53:26,00:53:26
421,1,20230923005x,2023-09-23,00:53:27,00:53:27
422,1,20230923005x,2023-09-23,00:53:28,00:53:28
423,0,20230923005x,2023-09-23,00:53:30,00:53:30
424,1,20230923005x,2023-09-23,00:53:31,00:53:31
425,2,20230923005x,2023-09-23,00:53:32,00:53:32
426,0,20230923005x,2023-09-23,00:53:33,00:53:33
427,0,20230923005x,2023-09-23,00:53:34,00:53:34
428,1,20230923005x,2023-09-23,00:53:35,00:53:35
429,0,20230923005x,2023-09-23,00:53:36,00:53:36
430,0,20230923005x,2023-09-23,00:53:37,00:53:37
431,1,20230923005x,2023-09-23,00:53:38,00:53:38
432,0,20230923005x,2023-09-23,00:53:39,00:53:39
433,0,20230923005x,2023-09-23,00:53:40,00:53:40
434,0,20230923005x,2023-09-23,00:53:41,00:53:41
435,0,20230923005x,2023-09-23,00:53:42,00:53:42
436,1,20230923005x,2023-09-23,00:53:43,00:53:43
437,1,20230923005x,2023-09-23,00:53:44,00:53:44
438,0,20230923005x,2023-09-23,00:53:45,00:53:45
439,0,20230923005x,2023-09-23,00:53:46,00:53:46
440,1,20230923005x,2023-09-23,00:53:47,00:53:47
441,0,20230923005x,2023-09-23,00:53:48,00:53:48
442,0,20230923005x,2023-09-23,00:53:49,00:53:49
443,1,20230923005x,2023-09-23,00:53:50,00:53:50
444,0,20230923005x,2023-09-23,00:53:51,00:53:51
445,0,20230923005x,2023-09-23,00:53:52,00:53:52
446,1,20230923005x,2023-09-23,00:53:53,00:53:53
447,0,20230923005x,2023-09-23,00:53:54,00:53:54
448,0,20230923005x,2023-09-23,00:53:55,00:53:55
449,1,20230923005x,2023-09-23,00:53:56,00:53:56
450,0,20230923005x,2023-09-23,00:53:57,00:53:57
451,1,20230923005x,2023-09-23,00:53:58,00:53:58
452,0,20230923005x,2023-09-23,00:53:59,00:53:59
453,1,20230923005x,2023-09-23,00:54:00,00:54:00
454,0,20230923005x,2023-09-23,00:54:01,00:54:01
455,1,20230923005x,2023-09-23,00:54:02,00:54:02
456,0,20230923005x,2023-09-23,00:54:03,00:54:03
457,1,20230923005x,2023-09-23,00:54:04,00:54:04
458,0,20230923005x,2023-09-23,00:54:05,00:54:05
459,0,20230923005x,2023-09-23,00:54:06,00:54:06
460,1,20230923005x,2023-09-23,00:54:07,00:54:07
461,0,20230923005x,2023-09-23,00:54:08,00:54:08
462,1,20230923005x,2023-09-23,00:54:09,00:54:09
463,0,20230923005x,2023-09-23,00:54:10,00:54:10
464,1,20230923005x,2023-09-23,00:54:11,00:54:11
465,0,20230923005x,2023-09-23,00:54:12,00:54:12
466,0,20230923005x,2023-09-23,00:54:13,00:54:13
467,1,20230923005x,2023-09-23,00:54:14,00:54:14
468,1,20230923005x,2023-09-23,00:54:15,00:54:15
469,0,20230923005x,2023-09-23,00:54:16,00:54:16
470,0,20230923005x,2023-09-23,00:54:17,00:54:17
471,0,20230923005x,2023-09-23,00:54:18,00:54:18
472,1,20230923005x,2023-09-23,00:54:19,00:54:19
473,0,20230923005x,2023-09-23,00:54:20,00:54:20
474,1,20230923005x,2023-09-23,00:54:21,00:54:21
475,1,20230923005x,2023-09-23,00:54:22,00:54:22
476,0,20230923005x,2023-09-23,00:54:23,00:54:23
477,1,20230923005x,2023-09-23,00:54:24,00:54:24
478,0,20230923005x,2023-09-23,00:54:25,00:54:25
479,1,20230923005x,2023-09-23,00:54:26,00:54:26
480,0,20230923005x,2023-09-23,00:54:27,00:54:27
481,1,20230923005x,2023-09-23,00:54:28,00:54:28
